Name,Label,Type,URL,Description,Getter,Parser,DataViewer,Cache,Icon,Source,QueryParam1,QueryParam2,Header1
Dow Jones Commodity Index Sugar,91919218,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Sugar,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-sugar/,indexId=91919218,language_id=1,
S&P GSCI Unleaded Gasoline Multiple Contract,92394387,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Unleaded Gasoline Multiple Contract,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-unleaded-gasoline-multiple-contract/,indexId=92394387,language_id=1,
S&P GSCI Wheat Multiple Contract,92394430,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Wheat Multiple Contract,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-wheat-multiple-contract/,indexId=92394430,language_id=1,
S&P GSCI Zinc Multiple Contract,92394404,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Zinc Multiple Contract,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-zinc-multiple-contract/,indexId=92394404,language_id=1,
S&P GSCI Gasoil Multiple Contract,92394386,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Gasoil Multiple Contract,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-gasoil-multiple-contract/,indexId=92394386,language_id=1,
S&P GSCI Heating Oil Multiple Contract,92394403,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Heating Oil Multiple Contract,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-heating-oil-multiple-contract/,indexId=92394403,language_id=1,
S&P GSCI Gold Multiple Contract,92394433,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Gold Multiple Contract,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-gold-multiple-contract/,indexId=92394433,language_id=1,
S&P GSCI Kansas Wheat Multiple Contract,92394447,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Kansas Wheat Multiple Contract,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-kansas-wheat-multiple-contract/,indexId=92394447,language_id=1,
S&P GSCI Feeder Cattle Multiple Contract,92394416,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Feeder Cattle Multiple Contract,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-feeder-cattle-multiple-contract/,indexId=92394416,language_id=1,
S&P GSCI Freight Capesize (Quarterly),92425508,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Freight Capesize (Quarterly),,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-freight-capesize-quarterly/,indexId=92425508,language_id=1,
S&P GSCI Global Voluntary Carbon Liquidity Weighted,92424216,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Global Voluntary Carbon Liquidity Weighted,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-global-voluntary-carbon-liquidity-weighted/,indexId=92424216,language_id=1,
S&P GSCI Freight Capesize (Monthly),92425507,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Freight Capesize (Monthly),,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-freight-capesize-monthly/,indexId=92425507,language_id=1,
S&P GSCI Crude Oil Inverse,11000344,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Crude Oil Inverse,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-inverse-crude-oil/,indexId=11000344,language_id=1,
S&P GSCI Crude Oil Multiple Contract,92394442,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Crude Oil Multiple Contract,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-crude-oil-multiple-contract-usd/,indexId=92394442,language_id=1,
S&P GSCI Corn Multiple Contract,92394398,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Corn Multiple Contract,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-corn-multiple-contract/,indexId=92394398,language_id=1,
S&P GSCI Copper Multiple Contract,92394383,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Copper Multiple Contract,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-copper-multiple-contract/,indexId=92394383,language_id=1,
S&P GSCI Cotton Multiple Contract,92394419,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Cotton Multiple Contract,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-cotton-multiple-contract/,indexId=92394419,language_id=1,
S&P GSCI Coffee Multiple Contract,92394436,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Coffee Multiple Contract,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-coffee-multiple-contract/,indexId=92394436,language_id=1,
S&P GSCI Cocoa Multiple Contract,92394389,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Cocoa Multiple Contract,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-cocoa-multiple-contract/,indexId=92394389,language_id=1,
S&P GSCI Class III Milk Index,92380855,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Class III Milk Index,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-class-iii-milk-index/,indexId=92380855,language_id=1,
S&P GSCI Soybeans Multiple Contract,92394376,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Soybeans Multiple Contract,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-soybeans-multiple-contract/,indexId=92394376,language_id=1,
S&P GSCI Live Cattle Multiple Contract,92394423,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Live Cattle Multiple Contract,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-live-cattle-multiple-contract/,indexId=92394423,language_id=1,
S&P GSCI Natural Gas Multiple Contract,92394378,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Natural Gas Multiple Contract,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-natural-gas-multiple-contract/,indexId=92394378,language_id=1,
S&P GSCI Lean Hogs Multiple Contract,92394437,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Lean Hogs Multiple Contract,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-lean-hogs-multiple-contract/,indexId=92394437,language_id=1,
S&P GSCI Sugar Multiple Contract,92394384,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Sugar Multiple Contract,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-sugar-multiple-contract/,indexId=92394384,language_id=1,
S&P GSCI Nickel Multiple Contract,92394406,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Nickel Multiple Contract,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-nickel-multiple-contract/,indexId=92394406,language_id=1,
S&P GSCI Lead Multiple Contract,92394380,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Lead Multiple Contract,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-lead-multiple-contract/,indexId=92394380,language_id=1,
S&P GSCI Silver Multiple Contract,92394414,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Silver Multiple Contract,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-silver-multiple-contract/,indexId=92394414,language_id=1,
S&P GSCI Dynamic Roll Reduced Energy,92331567,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Dynamic Roll Reduced Energy,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-dynamic-roll-reduced-energy/,indexId=92331567,language_id=1,
S&P GSCI Nonfat Dry Milk,92380566,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Nonfat Dry Milk,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-nonfat-dry-milk/,indexId=92380566,language_id=1,
S&P GSCI Energy Pre-Roll,92403074,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Energy Pre-Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-energy-pre-roll/,indexId=92403074,language_id=1,
S&P GSCI Electric Vehicle Metals Index,92420626,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Electric Vehicle Metals Index,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-electric-vehicle-metals-index/,indexId=92420626,language_id=1,
S&P GSCI Industrial Metals & Iron Ore Equal Weight,92365521,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Industrial Metals & Iron Ore Equal Weight,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-industrial-metals-iron-ore-equal-weight/,indexId=92365521,language_id=1,
S&P GSCI Global Emissions Offsets,92418979,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Global Emissions Offsets,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-global-emissions-offsets/,indexId=92418979,language_id=1,
"S&P GSCI Precious Metals, Platinum & Palladium Equal Weight",92349523,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,"S&P GSCI Precious Metals, Platinum & Palladium Equal Weight",,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-precious-metals-platinum-palladium-equal-weight/,indexId=92349523,language_id=1,
S&P GSCI Freight Panamax (Quarterly),92425509,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Freight Panamax (Quarterly),,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-freight-panamax-quarterly/,indexId=92425509,language_id=1,
S&P GSCI Freight Panamax (Monthly),92425506,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Freight Panamax (Monthly),,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-freight-panamax-monthly/,indexId=92425506,language_id=1,
S&P GSCI French Power (Yearly),92418908,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI French Power (Yearly),,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-french-power-yearly/,indexId=92418908,language_id=1,
S&P GSCI Gasoil Pre-Roll,92403013,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Gasoil Pre-Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-gasoil-pre-roll/,indexId=92403013,language_id=1,
S&P GSCI Heating Oil Pre-Roll,92403031,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Heating Oil Pre-Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-heating-oil-pre-roll/,indexId=92403031,language_id=1,
S&P GSCI Natural Gas Pre-Roll,92403090,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Natural Gas Pre-Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-natural-gas-pre-roll/,indexId=92403090,language_id=1,
S&P GSCI Unleaded Gasoline Pre-Roll,92403035,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Unleaded Gasoline Pre-Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-unleaded-gasoline-pre-roll/,indexId=92403035,language_id=1,
S&P GSCI Gold Pre-Roll,92403029,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Gold Pre-Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-gold-pre-roll/,indexId=92403029,language_id=1,
S&P GSCI Industrial Metals Pre-Roll,92403010,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Industrial Metals Pre-Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-industrial-metals-pre-roll/,indexId=92403010,language_id=1,
S&P GSCI Lead Pre-Roll,92403025,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Lead Pre-Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-lead-pre-roll/,indexId=92403025,language_id=1,
S&P GSCI Nickel Pre-Roll,92403062,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Nickel Pre-Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-nickel-pre-roll/,indexId=92403062,language_id=1,
